nu,CH4/x=1e-6/T=300K/P=1atm/L=100cm
6359.85,9.12643805457e-11
6359.86,9.60133145504e-11
6359.87,1.00124125542e-10
6359.88,1.03003446119e-10
6359.89,1.04164450284e-10
6359.9,1.0344654086e-10
6359.91,1.01141936276e-10
6359.92,9.79093126511e-11
6359.93,9.45259369459e-11
6359.94,9.16590082598e-11
6359.95,8.97635880805e-11
6359.96,8.90823228716e-11
6359.97,8.96847871202e-11
6359.98,9.15115626804e-11
6359.99,9.44269764561e-11
6360.0,9.82991308421e-11
6360.01,1.03078513491e-10
6360.02,1.08794120959e-10
6360.03,1.15458352887e-10
6360.04,1.23018725374e-10
6360.05,1.31477180531e-10
6360.06,1.41058381525e-10
6360.07,1.52164097493e-10
6360.08,1.65083039839e-10
6360.09,1.79751570621e-10
6360.1,1.95849857231e-10
6360.11,2.13177307334e-10
6360.12,2.31916313267e-10
6360.13,2.52556294782e-10
6360.14,2.75794575614e-10
6360.15,3.02666553405e-10
6360.16,3.34492070682e-10
6360.17,3.72236038706e-10
6360.18,4.15567495321e-10
6360.19,4.62120877728e-10
6360.2,5.07274323303e-10
6360.21,5.44792098449e-10
6360.22,5.68551895391e-10
6360.23,5.74776780357e-10
6360.24,5.63399793191e-10
6360.25,5.37549579154e-10
6360.26,5.01628315691e-10
6360.27,4.59604174228e-10
6360.28,4.14600657104e-10
6360.29,3.69300172583e-10
6360.3,3.26112207664e-10
6360.31,2.86883088271e-10
6360.32,2.52628166202e-10
6360.33,2.23588916131e-10
6360.34,1.99510688856e-10
6360.35,1.79924459654e-10
6360.36,1.64303035808e-10
6360.37,1.52078139629e-10
6360.38,1.42583584314e-10
6360.39,1.35019671877e-10
6360.4,1.28537003749e-10
6360.41,1.22465593425e-10
6360.42,1.16536467018e-10
6360.43,1.10882207136e-10
6360.44,1.05825581738e-10
6360.45,1.01654646864e-10
6360.46,9.84906964894e-11
6360.47,9.62228500845e-11
6360.48,9.45086450824e-11
6360.49,9.29056882906e-11
6360.5,9.1124747642e-11
6360.51,8.92158800794e-11
6360.52,8.75054843148e-11
6360.53,8.63579832507e-11
6360.54,8.59690356686e-11
6360.55,8.62672481901e-11
6360.56,8.69049493166e-11
6360.57,8.73743026233e-11
6360.58,8.72642334046e-11
6360.59,8.64813918626e-11
6360.6,8.52265915139e-11
6360.61,8.38157744158e-11
6360.62,8.25827119622e-11
6360.63,8.18662875826e-11
6360.64,8.19435110869e-11
6360.65,8.29163650486e-11
6360.66,8.46740465475e-11
6360.67,8.69929290369e-11
6360.68,8.96942307823e-11
6360.69,9.26837146653e-11
6360.7,9.58203837769e-11
6360.71,9.879611233e-11
6360.72,1.01223658217e-10
6360.73,1.02909512424e-10
6360.74,1.04078159226e-10
6360.75,1.05329358458e-10
6360.76,1.07380063858e-10
6360.77,1.10845982718e-10
6360.78,1.16190285283e-10
6360.79,1.23743468914e-10
6360.8,1.33666561687e-10
6360.81,1.45830626269e-10
6360.82,1.59653619851e-10
6360.83,1.73956484226e-10
6360.84,1.86976902592e-10
6360.85,1.96781672163e-10
6360.86,2.02120668759e-10
6360.87,2.03200429608e-10
6360.88,2.01658673296e-10
6360.89,1.9968829391e-10
6360.9,1.9898646069e-10
6360.91,2.0014324897e-10
6360.92,2.02617713672e-10
6360.93,2.05219209209e-10
6360.94,2.06907565886e-10
6360.95,2.07469975228e-10
6360.96,2.07556255427e-10
6360.97,2.08059493966e-10
6360.98,2.09461316876e-10
6360.99,2.11758980086e-10
6361.0,2.14941746379e-10
6361.01,2.19385569327e-10
6361.02,2.25695321706e-10
6361.03,2.34188075436e-10
6361.04,2.44414176036e-10
6361.05,2.54860957257e-10
6361.06,2.63002877707e-10
6361.07,2.6599094347e-10
6361.08,2.61889618078e-10
6361.09,2.5069343776e-10
6361.1,2.34313726007e-10
6361.11,2.15581332351e-10
6361.12,1.97080666612e-10
6361.13,1.80497287495e-10
6361.14,1.66557505997e-10
6361.15,1.55297581507e-10
6361.16,1.46415067854e-10
6361.17,1.39564140909e-10
6361.18,1.34532031259e-10
6361.19,1.31293890156e-10
6361.2,1.29985076644e-10
6361.21,1.30831493547e-10
6361.22,1.34063258386e-10
6361.23,1.3982310421e-10
6361.24,1.48070703592e-10
6361.25,1.58498325491e-10
6361.26,1.70502781162e-10
6361.27,1.8323325276e-10
6361.28,1.9566051362e-10
6361.29,2.0667070443e-10
6361.3,2.15346923067e-10
6361.31,2.2140033677e-10
6361.32,2.25254861714e-10
6361.33,2.27540368788e-10
6361.34,2.28572238811e-10
6361.35,2.28392491566e-10
6361.36,2.27065374069e-10
6361.37,2.24601519788e-10
6361.38,2.20625124379e-10
6361.39,2.1451512608e-10
6361.4,2.06192733567e-10
6361.41,1.96718175291e-10
6361.42,1.87966948146e-10
6361.43,1.81753482359e-10
6361.44,1.79208397275e-10
6361.45,1.80646485547e-10
6361.46,1.85641766895e-10
6361.47,1.93040017413e-10
6361.48,2.0092753955e-10
6361.49,2.06833240174e-10
6361.5,2.08404579494e-10
6361.51,2.04357789463e-10
6361.52,1.95063178438e-10
6361.53,1.82295853561e-10
6361.54,1.68369975874e-10
6361.55,1.5529633914e-10
6361.56,1.44371052782e-10
6361.57,1.36148950124e-10
6361.58,1.30566578904e-10
6361.59,1.27067642184e-10
6361.6,1.24735146203e-10
6361.61,1.2250269257e-10
6361.62,1.19465647668e-10
6361.63,1.15189493916e-10
6361.64,1.09823752343e-10
6361.65,1.0391777133e-10
6361.66,9.80810515386e-11
6361.67,9.27480159785e-11
6361.68,8.81547850583e-11
6361.69,8.44335175402e-11
6361.7,8.16741188929e-11
6361.71,7.98815365224e-11
6361.72,7.88797190722e-11
6361.73,7.82722097567e-11
6361.74,7.75380623466e-11
6361.75,7.62476051037e-11
6361.76,7.42421134605e-11
6361.77,7.16095315356e-11
6361.78,6.85109338816e-11
6361.79,6.50676996661e-11
6361.8,6.13965902571e-11
6361.81,5.76891886324e-11
6361.82,5.42043622721e-11
6361.83,5.11733153876e-11
6361.84,4.87125215669e-11
6361.85,4.67994863736e-11
6361.86,4.53063547063e-11
6361.87,4.40731181893e-11
6361.88,4.29814932602e-11
6361.89,4.19786028158e-11
6361.9,4.10521225511e-11
6361.91,4.02017533261e-11
6361.92,3.94229507813e-11
6361.93,3.87014474051e-11
6361.94,3.80286522231e-11
6361.95,3.7423402846e-11
6361.96,3.69285086359e-11
6361.97,3.65854643528e-11
6361.98,3.64122089045e-11
6361.99,3.63940520133e-11
6362.0,3.6492944549e-11
6362.01,3.66788463708e-11
6362.02,3.69621420881e-11
6362.03,3.73959001733e-11
6362.04,3.80507245981e-11
6362.05,3.8991725293e-11
6362.06,4.02721067428e-11
6362.07,4.19318297469e-11
6362.08,4.39817399813e-11
6362.09,4.63663980559e-11
6362.1,4.89262087919e-11
6362.11,5.14111194714e-11
6362.12,5.35961770636e-11
6362.13,5.54562512695e-11
6362.14,5.7244544342e-11
6362.15,5.93871972306e-11
6362.16,6.22996373973e-11
6362.17,6.6261059069e-11
6362.18,7.135220701e-11
6362.19,7.73894314843e-11
6362.2,8.38351368617e-11
6362.21,8.97652109553e-11
6362.22,9.40429718225e-11
6362.23,9.57543398801e-11
6362.24,9.46720557709e-11
6362.25,9.13599871703e-11
6362.26,8.68223887209e-11
6362.27,8.20278584325e-11
6362.28,7.76524595434e-11
6362.29,7.40784439817e-11
6362.3,7.14939814676e-11
6362.31,6.99792288441e-11
6362.32,6.95579692984e-11
6362.33,7.02262104077e-11
6362.34,7.19655082545e-11
6362.35,7.4749874339e-11
6362.36,7.85558811157e-11
6362.37,8.33770008462e-11
6362.38,8.92328910708e-11
6362.39,9.61535573238e-11
6362.4,1.04119004497e-10
6362.41,1.12977702481e-10
6362.42,1.22420874873e-10
6362.43,1.3207021893e-10
6362.44,1.41632542182e-10
6362.45,1.50985222287e-10
6362.46,1.60099336926e-10
6362.47,1.68849725967e-10
6362.48,1.76849346772e-10
6362.49,1.83460440868e-10
6362.5,1.88104959093e-10
6362.51,1.90770475125e-10
6362.52,1.92240690282e-10
6362.53,1.93632306883e-10
6362.54,1.9549309405e-10
6362.55,1.97209745356e-10
6362.56,1.97223706925e-10
6362.57,1.93958357651e-10
6362.58,1.86847850803e-10
6362.59,1.76720980491e-10
6362.6,1.65317120054e-10
6362.61,1.54448719018e-10
6362.62,1.45445153045e-10
6362.63,1.39049451942e-10
6362.64,1.35562624331e-10
6362.65,1.35011578577e-10
6362.66,1.3726220349e-10
6362.67,1.42105653252e-10
6362.68,1.49338998988e-10
6362.69,1.58778350013e-10
6362.7,1.70124115197e-10
6362.71,1.82678479157e-10
6362.72,1.95001151367e-10
6362.73,2.04771683729e-10
6362.74,2.09346543401e-10
6362.75,2.07115043488e-10
6362.76,1.98674545536e-10
6362.77,1.86592840642e-10
6362.78,1.73942574197e-10
6362.79,1.62953356128e-10
6362.8,1.54581299432e-10
6362.81,1.48760019931e-10
6362.82,1.44797035824e-10
6362.83,1.41653422098e-10
6362.84,1.38175872643e-10
6362.85,1.33425858438e-10
6362.86,1.27037282151e-10
6362.87,1.19326896527e-10
6362.88,1.11030208493e-10
6362.89,1.02900392517e-10
6362.9,9.54789273485e-11
6362.91,8.90848915175e-11
6362.92,8.38864956329e-11
6362.93,7.9956667011e-11
6362.94,7.73014038283e-11
6362.95,7.58735628236e-11
6362.96,7.55757685182e-11
6362.97,7.625831938e-11
6362.98,7.77272514046e-11
6362.99,7.97703716684e-11
6363.0,8.21925074056e-11
6363.01,8.48436924985e-11
6363.02,8.76244632214e-11
6363.03,9.04964500107e-11
6363.04,9.3558222427e-11
6363.05,9.71258662415e-11
6363.06,1.01673268492e-10
6363.07,1.07657331794e-10
6363.08,1.15406013274e-10
6363.09,1.25160374082e-10
6363.1,1.37197963322e-10
6363.11,1.51885076482e-10
6363.12,1.69562583733e-10
6363.13,1.90300527965e-10
6363.14,2.13610561849e-10
6363.15,2.38201353526e-10
6363.16,2.61927762609e-10
6363.17,2.8214768266e-10
6363.18,2.96526009175e-10
6363.19,3.03921980504e-10
6363.2,3.04757174637e-10
6363.21,3.00507583299e-10
6363.22,2.92626072097e-10
6363.23,2.81811168399e-10
6363.24,2.68333117054e-10
6363.25,2.52961053301e-10
6363.26,2.37249667423e-10
6363.27,2.22797050556e-10
6363.28,2.10405601272e-10
6363.29,2.00045190193e-10
6363.3,1.91489788799e-10
6363.31,1.84864578195e-10
6363.32,1.80641473698e-10
6363.33,1.79292371067e-10
6363.34,1.80984243088e-10
6363.35,1.85388682973e-10
6363.36,1.91510893067e-10
6363.37,1.9763358893e-10
6363.38,2.01692784224e-10
6363.39,2.0218137075e-10
6363.4,1.9900341807e-10
6363.41,1.93467790159e-10
6363.42,1.87402202981e-10
6363.43,1.82174946023e-10
6363.44,1.78252466804e-10
6363.45,1.75350950013e-10
6363.46,1.72943454526e-10
6363.47,1.70777929792e-10
6363.48,1.69075495298e-10
6363.49,1.68337267267e-10
6363.5,1.69008321839e-10
6363.51,1.71306307102e-10
6363.52,1.75296499354e-10
6363.53,1.81030470524e-10
6363.54,1.88540923738e-10
6363.55,1.97693290324e-10
6363.56,2.08071560592e-10
6363.57,2.19102407911e-10
6363.58,2.30475359023e-10
6363.59,2.42566138472e-10
6363.6,2.56360103049e-10
6363.61,2.72765762591e-10
6363.62,2.91786672501e-10
6363.63,3.12038659127e-10
6363.64,3.30791809811e-10
6363.65,3.44592147604e-10
6363.66,3.50398356725e-10
6363.67,3.46811509138e-10
6363.68,3.34655721232e-10
6363.69,3.16402384146e-10
6363.7,2.94829875142e-10
6363.71,2.72020480001e-10
6363.72,2.49353894683e-10
6363.73,2.28029021624e-10
6363.74,2.09254659215e-10
6363.75,1.93926764086e-10
6363.76,1.82230086369e-10
6363.77,1.73515930782e-10
6363.78,1.66542104659e-10
6363.79,1.60043221059e-10
6363.8,1.53350439355e-10
6363.81,1.46546126484e-10
6363.82,1.40013870259e-10
6363.83,1.33913323127e-10
6363.84,1.28104800541e-10
6363.85,1.22424904128e-10
6363.86,1.16880004229e-10
6363.87,1.11613354174e-10
6363.88,1.06812351465e-10
6363.89,1.02622628628e-10
6363.9,9.90348255447e-11
6363.91,9.58406023791e-11
6363.92,9.27504666248e-11
6363.93,8.95725117486e-11
6363.94,8.63025609417e-11
6363.95,8.31115415558e-11
6363.96,8.02906169489e-11
6363.97,7.81781653529e-11
6363.98,7.70788193627e-11
6363.99,7.72073978713e-11
6364.0,7.8672859204e-11
6364.01,8.14780975611e-11
6364.02,8.55210549007e-11
6364.03,9.06377256737e-11
6364.04,9.67302436325e-11
6364.05,1.0388750552e-10
6364.06,1.12287556441e-10
6364.07,1.21838092313e-10
6364.08,1.31829039429e-10
6364.09,1.40951801928e-10
6364.1,1.47761586713e-10
6364.11,1.5125272116e-10
6364.12,1.51163745219e-10
6364.13,1.47966327181e-10
6364.14,1.42662524142e-10
6364.15,1.36450787188e-10
6364.16,1.30355352683e-10
6364.17,1.25007379678e-10
6364.18,1.20704546283e-10
6364.19,1.17622521017e-10
6364.2,1.1587647577e-10
6364.21,1.15345764241e-10
6364.22,1.15533858592e-10
6364.23,1.15735348059e-10
6364.24,1.15438052313e-10
6364.25,1.14597745327e-10
6364.26,1.13515750787e-10
6364.27,1.12464039979e-10
6364.28,1.11435159375e-10
6364.29,1.10205229626e-10
6364.3,1.0859726069e-10
6364.31,1.06699413903e-10
6364.32,1.04874074331e-10
6364.33,1.03592799375e-10
6364.34,1.03250871996e-10
6364.35,1.04068053426e-10
6364.36,1.06084170124e-10
6364.37,1.09208353238e-10
6364.38,1.13255299146e-10
6364.39,1.17898729074e-10
6364.4,1.22565951142e-10
6364.41,1.26453281963e-10
6364.42,1.28823816114e-10
6364.43,1.29429992081e-10
6364.44,1.28638557418e-10
6364.45,1.27087422235e-10
6364.46,1.25207895869e-10
6364.47,1.23016148604e-10
6364.48,1.20240012425e-10
6364.49,1.16614453173e-10
6364.5,1.12146300654e-10
6364.51,1.07187233211e-10
6364.52,1.02284472213e-10
6364.53,9.79430584291e-11
6364.54,9.4461004579e-11
6364.55,9.18918488164e-11
6364.56,9.0096494824e-11
6364.57,8.88262668453e-11
6364.58,8.78048609269e-11
6364.59,8.68205248136e-11
6364.6,8.58370533782e-11
6364.61,8.50570519379e-11
6364.62,8.48531988069e-11
6364.63,8.56031038201e-11
6364.64,8.75603031664e-11
6364.65,9.08303786541e-11
6364.66,9.54047799557e-11
6364.67,1.01195056079e-10
6364.68,1.08049540407e-10
6364.69,1.15682479311e-10
6364.7,1.23473983659e-10
6364.71,1.3035865432e-10
6364.72,1.35084954447e-10
6364.73,1.36710839343e-10
6364.74,1.34910503776e-10
6364.75,1.29981313372e-10
6364.76,1.22733048057e-10
6364.77,1.14285016549e-10
6364.78,1.05737939301e-10
6364.79,9.78690392574e-11
6364.8,9.10058125739e-11
6364.81,8.5081968672e-11
6364.82,7.98140821236e-11
6364.83,7.49315918096e-11
6364.84,7.0346241089e-11
6364.85,6.61591099015e-11
6364.86,6.25428709774e-11
6364.87,5.9629564658e-11
6364.88,5.74738759777e-11
6364.89,5.60734674213e-11
6364.9,5.54052191657e-11
6364.91,5.54504150013e-11
6364.92,5.61985219596e-11
6364.93,5.76337978035e-11
6364.94,5.97197086856e-11
6364.95,6.23963653076e-11
6364.96,6.55863143354e-11
6364.97,6.9172338403e-11
6364.98,7.29230993389e-11
6364.99,7.64340472907e-11
6365.0,7.92171689101e-11
6365.01,8.09530493456e-11
6365.02,8.16918622294e-11
6365.03,8.17956611366e-11
6365.04,8.16988573903e-11
6365.05,8.17180535233e-11
6365.06,8.20192306738e-11
6365.07,8.26997734395e-11
6365.08,8.38740571039e-11
6365.09,8.56631754721e-11
6365.1,8.81084155219e-11
6365.11,9.11264206872e-11
6365.12,9.45737770579e-11
6365.13,9.83771377327e-11
6365.14,1.02639835915e-10
6365.15,1.07665225117e-10
6365.16,1.13894387122e-10
6365.17,1.21813620152e-10
6365.18,1.31899595288e-10
6365.19,1.44619341987e-10
6365.2,1.60454266286e-10
6365.21,1.79922092029e-10
6365.22,2.03593906516e-10
6365.23,2.3207667741e-10
6365.24,2.65852516294e-10
6365.25,3.04856847546e-10
6365.26,3.4782922198e-10
6365.27,3.91693834633e-10
6365.28,4.31400343931e-10
6365.29,4.60713262426e-10
6365.3,4.74171909224e-10
6365.31,4.6951704535e-10
6365.32,4.48869158091e-10
6365.33,4.175562677e-10
6365.34,3.81621512781e-10
6365.35,3.45966259216e-10
6365.36,3.13831843684e-10
6365.37,2.8701874503e-10
6365.38,2.66244736752e-10
6365.39,2.51505549237e-10
6365.4,2.4241392017e-10
6365.41,2.38433268491e-10
6365.42,2.38950707298e-10
6365.43,2.43205531752e-10
6365.44,2.50132472482e-10
6365.45,2.58252633465e-10
6365.46,2.65841465172e-10
6365.47,2.7149215613e-10
6365.48,2.74787605335e-10
6365.49,2.76520130551e-10
6365.5,2.78213682324e-10
6365.51,2.81294760661e-10
6365.52,2.86411201356e-10
6365.53,2.93120093819e-10
6365.54,2.99999909653e-10
6365.55,3.05223381013e-10
6365.56,3.07443398344e-10
6365.57,3.06559313967e-10
6365.58,3.03879590899e-10
6365.59,3.01569090632e-10
6365.6,3.01774962261e-10
6365.61,3.05921260269e-10
6365.62,3.14359094854e-10
6365.63,3.26314433797e-10
6365.64,3.40061826267e-10
6365.65,3.53341505048e-10
6365.66,3.6407838278e-10
6365.67,3.71239116342e-10
6365.68,3.75253857333e-10
6365.69,3.77491019226e-10
6365.7,3.79032892897e-10
6365.71,3.79665161507e-10
6365.72,3.77892564888e-10
6365.73,3.72043683333e-10
6365.74,3.6161582007e-10
6365.75,3.47715741833e-10
6365.76,3.32321599611e-10
6365.77,3.17267263877e-10
6365.78,3.03874455582e-10
6365.79,2.93135352315e-10
6365.8,2.85761003748e-10
6365.81,2.81856154592e-10
6365.82,2.80562645037e-10
6365.83,2.80096489594e-10
6365.84,2.78376371316e-10
6365.85,2.7398701517e-10
6365.86,2.66797728141e-10
6365.87,2.57812323144e-10
6365.88,2.4856492964e-10
6365.89,2.40591100824e-10
6365.9,2.35105477531e-10
6365.91,2.32777878659e-10
6365.92,2.33636770415e-10
6365.93,2.37261355497e-10
6365.94,2.43254463521e-10
6365.95,2.51611153778e-10
6365.96,2.62521289019e-10
6365.97,2.75621544954e-10
6365.98,2.89241939675e-10
6365.99,3.00306577292e-10
6366.0,3.05180566321e-10
6366.01,3.01059962684e-10
6366.02,2.87144382347e-10
6366.03,2.65061500196e-10
6366.04,2.3826481072e-10
6366.05,2.10609313107e-10
6366.06,1.85021248351e-10
6366.07,1.63021028386e-10
6366.08,1.44988772647e-10
6366.09,1.30646326023e-10
6366.1,1.19427262995e-10
6366.11,1.10689650001e-10
6366.12,1.03834376594e-10
6366.13,9.83671648206e-11
6366.14,9.39092030053e-11
6366.15,9.01793922882e-11
6366.16,8.69812575497e-11
6366.17,8.41938724441e-11
6366.18,8.17488547981e-11
6366.19,7.9605741902e-11
6366.2,7.77623856568e-11
6366.21,7.62940368676e-11
6366.22,7.53546296063e-11
6366.23,7.51073654005e-11
6366.24,7.56304085223e-11
6366.25,7.68525563297e-11
6366.26,7.85526009925e-11
6366.27,8.0458879335e-11
6366.28,8.24411751775e-11
6366.29,8.46656222495e-11
6366.3,8.75560164465e-11
6366.31,9.15763108633e-11
6366.32,9.69921994061e-11
6366.33,1.03718920109e-10
6366.34,1.11265374837e-10
6366.35,1.18753546625e-10
6366.36,1.25028939446e-10
6366.37,1.28987789268e-10
6366.38,1.30166232144e-10
6366.39,1.2918749877e-10
6366.4,1.27548808873e-10
6366.41,1.26888580247e-10
6366.42,1.28359111552e-10
6366.43,1.32428601696e-10
6366.44,1.38998840302e-10
6366.45,1.47621791246e-10
6366.46,1.57621062162e-10
6366.47,1.67970107671e-10
6366.48,1.77031016242e-10
6366.49,1.82616473827e-10
6366.5,1.82773759315e-10
6366.51,1.76944602711e-10
6366.52,1.66467231252e-10
6366.53,1.538636343e-10
6366.54,1.41577280974e-10
6366.55,1.31162613544e-10
6366.56,1.23194318574e-10
6366.57,1.17563508229e-10
6366.58,1.13832038435e-10
6366.59,1.11522981814e-10
6366.6,1.1032266906e-10
6366.61,1.10166132355e-10
6366.62,1.11193881142e-10
6366.63,1.13650015053e-10
6366.64,1.17809406895e-10
6366.65,1.2391114411e-10
6366.66,1.32016795854e-10
6366.67,1.41786393327e-10
6366.68,1.52253639625e-10
6366.69,1.61750105711e-10
6366.7,1.68179649254e-10
6366.71,1.69723620301e-10
6366.72,1.65670061015e-10
6366.73,1.56767578012e-10
6366.74,1.4480488969e-10
6366.75,1.31771397865e-10
6366.76,1.1919332669e-10
6366.77,1.07915517186e-10
6366.78,9.82290924739e-11
6366.79,9.01310407635e-11
6366.8,8.35418863498e-11
6366.81,7.83980985074e-11
6366.82,7.46449609899e-11
6366.83,7.21988430659e-11
6366.84,7.09067275114e-11
6366.85,7.05027785932e-11
6366.86,7.05940027024e-11
6366.87,7.07362000852e-11
6366.88,7.05969983606e-11
6366.89,7.00851527828e-11
6366.9,6.93423303105e-11
6366.91,6.864112788e-11
6366.92,6.82837552992e-11
6366.93,6.85433623882e-11
6366.94,6.96546359897e-11
6366.95,7.18304359082e-11
6366.96,7.52717574288e-11
6366.97,8.01636681399e-11
6366.98,8.66592145043e-11
6366.99,9.48414253321e-11
6367.0,1.04651773134e-10
6367.01,1.15791105334e-10
6367.02,1.27630210047e-10
6367.03,1.39194688257e-10
6367.04,1.49284926368e-10
6367.05,1.56744957554e-10
6367.06,1.60814117267e-10
6367.07,1.61395019602e-10
6367.08,1.59028185927e-10
6367.09,1.54528921409e-10
6367.1,1.48536754818e-10
6367.11,1.41295756469e-10
6367.12,1.32783870318e-10
6367.13,1.23094593112e-10
6367.14,1.12759926454e-10
6367.15,1.02684229837e-10
6367.16,9.37688420014e-11
6367.17,8.6614116489e-11
6367.18,8.14817429115e-11
6367.19,7.84043152425e-11
6367.2,7.7280163682e-11
6367.21,7.78736820837e-11
6367.22,7.97164888821e-11
6367.23,8.19880508618e-11
6367.24,8.35651786684e-11
6367.25,8.3412064533e-11
6367.26,8.11392909113e-11
6367.27,7.72077598875e-11
6367.28,7.25388156522e-11
6367.29,6.79421124954e-11
6367.3,6.38581794508e-11
6367.31,6.04498034085e-11
6367.32,5.77794890103e-11
6367.33,5.5900118989e-11
6367.34,5.48667393824e-11
6367.35,5.472378402e-11
6367.36,5.54860439964e-11
6367.37,5.71085757739e-11
6367.38,5.94353086927e-11
6367.39,6.21229592851e-11
6367.4,6.45814180669e-11
6367.41,6.60502237721e-11
6367.42,6.59082885194e-11
6367.43,6.40563365996e-11
6367.44,6.10004919867e-11
6367.45,5.75324584152e-11
6367.46,5.43310692443e-11
6367.47,5.1789109332e-11
6367.48,5.0057049444e-11
6367.49,4.91532881289e-11
6367.5,4.90463137718e-11
6367.51,4.96891541007e-11
6367.52,5.10150298112e-11
6367.53,5.29077944166e-11
6367.54,5.51661417202e-11
6367.55,5.74906536213e-11
6367.56,5.95234440267e-11
6367.57,6.09468987416e-11
6367.58,6.16080866478e-11
6367.59,6.160206069e-11
6367.6,6.12487148482e-11
6367.61,6.0960632004e-11
6367.62,6.10837018144e-11
6367.63,6.17979641507e-11
6367.64,6.30952821088e-11
6367.65,6.4810074545e-11
6367.66,6.66961122708e-11
6367.67,6.85405589619e-11
6367.68,7.02573357758e-11
6367.69,7.18905152705e-11
6367.7,7.35350140786e-11
6367.71,7.52360165601e-11
6367.72,7.68979477569e-11
6367.73,7.82412918779e-11
6367.74,7.88896689387e-11
6367.75,7.85823988569e-11
6367.76,7.73503966585e-11
6367.77,7.55102180159e-11
6367.78,7.35145118441e-11
6367.79,7.17897921692e-11
6367.8,7.06317292942e-11
6367.81,7.01737166546e-11
6367.82,7.04203897522e-11
6367.83,7.12940551335e-11
6367.84,7.2648880158e-11
6367.85,7.42791995026e-11
6367.86,7.59609805368e-11
6367.87,7.7503588048e-11
6367.88,7.87806004807e-11
6367.89,7.97552862383e-11
6367.9,8.05112873352e-11
6367.91,8.12554624111e-11
6367.92,8.22546274496e-11
6367.93,8.37217345547e-11
6367.94,8.57334705262e-11
6367.95,8.82651502413e-11
6367.96,9.13340270034e-11
6367.97,9.51186042959e-11
6367.98,9.9941104474e-11
